pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 59 Hz
sampletime: 16.674086079999928 ms
accuracy (in pixels): LX=669.2416464565642, LY=408.09277718623025, RX=655.3739022921804, RY=398.4857421692424
precision (RMS noise in pixels): X=18.84594946721323, Y=31.454069539028456
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984010696 pixels
speed threshold: 1.6827679496329635 pixels/ms
accuracy threshold: 460.9834158742855 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
707471.401		908.0	1213.0	1	843.0	1139.0	1	876	1176	2.3649	1	2.4197	1
707489.23		923.0	1240.0	1	776.0	1075.0	1	850	1157	2.427	1	2.2956	1
707504.001		996.0	1297.0	1	880.0	1162.0	1	938	1229	2.5054	1	2.524	1
707521.015		913.0	1251.0	1	834.0	1106.0	1	874	1178	2.4438	1	2.3945	1
707537.434		984.0	1283.0	1	857.0	1132.0	1	920	1207	2.5122	1	2.4462	1
707554.683		935.0	1259.0	1	864.0	1164.0	1	900	1211	2.4322	1	2.4937	1
707570.813		931.0	1250.0	1	869.0	1149.0	1	900	1199	2.4467	1	2.4714	1
707588.201		939.0	1256.0	1	873.0	1138.0	1	906	1197	2.4612	1	2.4873	1
707603.413		934.0	1256.0	1	865.0	1157.0	1	900	1206	2.4508	1	2.4851	1
707620.318		961.0	1258.0	1	865.0	1149.0	1	913	1203	2.4699	1	2.4457	1
707636.961		966.0	1271.0	1	850.0	1135.0	1	908	1203	2.5187	1	2.4598	1
707654.682		966.0	1241.0	1	870.0	1136.0	1	918	1188	2.4099	1	2.4689	1
707670.806		943.0	1243.0	1	877.0	1135.0	1	910	1189	2.4399	1	2.4403	1
707687.445		992.0	1273.0	1	898.0	1162.0	1	945	1217	2.4781	1	2.5098	1
707705.114		960.0	1251.0	1	879.0	1137.0	1	920	1194	2.4637	1	2.4466	1
707720.378		980.0	1257.0	1	853.0	1103.0	1	916	1180	2.5014	1	2.4087	1
707736.924		933.0	1224.0	1	869.0	1129.0	1	901	1176	2.4392	1	2.4233	1
707753.856		950.0	1224.0	1	867.0	1099.0	1	908	1161	2.4731	1	2.4548	1
707770.429		971.0	1260.0	1	887.0	1123.0	1	929	1191	2.4945	1	2.4906	1
707787.338		960.0	1270.0	1	852.0	1122.0	1	906	1196	2.4732	1	2.4285	1
707804.784		980.0	1267.0	1	889.0	1179.0	1	934	1223	2.4846	1	2.4625	1
707821.038		848.0	1291.0	1	780.0	1125.0	1	814	1208	2.4745	1	2.409	1
707838.141		652.0	1288.0	1	539.0	1136.0	1	596	1212	2.5156	1	2.3994	1
707855.817		603.0	1280.0	1	495.0	1129.0	1	549	1204	2.4927	1	2.3716	1
707870.817		639.0	1271.0	1	501.0	1114.0	1	570	1192	2.5548	1	2.4304	1
707888.019		602.0	1278.0	1	501.0	1110.0	1	552	1194	2.5184	1	2.3668	1
707905.059		618.0	1262.0	1	541.0	1136.0	1	580	1199	2.5464	1	2.4398	1
707920.783		615.0	1260.0	1	503.0	1122.0	1	559	1191	2.4891	1	2.4002	1
707938.485		635.0	1266.0	1	531.0	1134.0	1	583	1200	2.5682	1	2.3916	1
707954.103		616.0	1284.0	1	526.0	1135.0	1	571	1209	2.4869	1	2.3961	1
707973.658		659.0	1275.0	1	553.0	1138.0	1	606	1206	2.5296	1	2.4123	1
707988.45		562.0	1284.0	1	470.0	1140.0	1	516	1212	2.5405	1	2.411	1
708004.753		914.0	1230.0	1	705.0	1147.0	1	810	1188	2.5028	1	2.4686	1
708022.659		914.0	1222.0	1	755.0	1100.0	1	834	1161	2.4396	1	2.4198	1
708038.122		883.0	1277.0	1	749.0	1083.0	1	816	1180	2.5067	1	2.3362	1
708056.098		885.0	1287.0	1	713.0	1120.0	1	799	1203	2.4837	1	2.4595	1
708070.233		-1	-1	0	647.0	1171.0	1	647.0	1171.0	-1	0	2.5691	1
708089.317		923.0	1243.0	1	736.0	1090.0	1	830	1166	2.4065	1	2.3454	1
708104.377		837.0	1393.0	1	687.0	1141.0	1	762	1267	2.6348	1	2.4722	1
708121.845		853.0	1381.0	1	708.0	1131.0	1	780	1256	2.6285	1	2.4186	1
708137.469		865.0	1287.0	1	680.0	1154.0	1	772	1220	2.5148	1	2.4498	1
708154.855		-1	-1	0	687.0	1147.0	1	687.0	1147.0	-1	0	2.3718	1
708171.379		1074.0	1259.0	1	882.0	1142.0	1	978	1200	2.3924	1	2.3253	1
708188.828		1193.0	1260.0	1	939.0	1146.0	1	1066	1203	2.4164	1	2.4029	1
708204.827		1192.0	1264.0	1	976.0	1128.0	1	1084	1196	2.4088	1	2.3397	1
708221.834		1201.0	1247.0	1	996.0	1120.0	1	1098	1183	2.3316	1	2.2927	1
708238.836		1163.0	1273.0	1	975.0	1139.0	1	1069	1206	2.4268	1	2.3436	1
708254.128		1142.0	1284.0	1	960.0	1143.0	1	1051	1213	2.5049	1	2.355	1
708271.386		1215.0	1249.0	1	970.0	1131.0	1	1092	1190	2.379	1	2.3297	1
708288.012		1196.0	1239.0	1	922.0	1155.0	1	1059	1197	2.3766	1	2.3921	1
708305.403		1212.0	1252.0	1	986.0	1122.0	1	1099	1187	2.4281	1	2.3021	1
708323.089		1170.0	1243.0	1	919.0	1139.0	1	1044	1191	2.4029	1	2.3325	1
708339.285		1019.0	1320.0	1	929.0	1149.0	1	974	1234	2.5511	1	2.3476	1
708354.682		1152.0	1294.0	1	962.0	1130.0	1	1057	1212	2.4312	1	2.3096	1
708371.474		1338.0	1255.0	1	1088.0	1159.0	1	1213	1207	2.3997	1	2.338	1
708389.08		1281.0	1264.0	1	1113.0	1146.0	1	1197	1205	2.502	1	2.3208	1
708404.774		1331.0	1281.0	1	1127.0	1122.0	1	1229	1201	2.4274	1	2.2866	1
708420.891		1377.0	1286.0	1	1126.0	1120.0	1	1252	1203	2.4074	1	2.3503	1
708438.086		1369.0	1290.0	1	1100.0	1140.0	1	1234	1215	2.426	1	2.3043	1
708454.461		1398.0	1263.0	1	1081.0	1137.0	1	1240	1200	2.3679	1	2.323	1
708472.531		1230.0	1322.0	1	1097.0	1134.0	1	1164	1228	2.5511	1	2.3519	1
708488.641		1352.0	1261.0	1	1160.0	1117.0	1	1256	1189	2.4225	1	2.2477	1
708504.055		1330.0	1269.0	1	1122.0	1141.0	1	1226	1205	2.4253	1	2.3173	1
708520.797		1349.0	1271.0	1	1127.0	1136.0	1	1238	1203	2.406	1	2.2886	1
708537.4		1213.0	1310.0	1	1075.0	1136.0	1	1144	1223	2.5413	1	2.3477	1
708554.922		964.0	1301.0	1	831.0	1130.0	1	898	1215	2.4968	1	2.3485	1
708570.461		883.0	1367.0	1	719.0	1124.0	1	801	1245	2.5855	1	2.4121	1
708587.487		1028.0	1263.0	1	773.0	1120.0	1	900	1191	2.3588	1	2.3189	1
708603.892		877.0	1361.0	1	721.0	1153.0	1	799	1257	2.602	1	2.381	1
708620.743		955.0	1283.0	1	742.0	1142.0	1	848	1212	2.4482	1	2.3571	1
708637.425		-1	-1	0	758.0	1118.0	1	758.0	1118.0	-1	0	2.3818	1
708654.805		827.0	1412.0	1	757.0	1134.0	1	792	1273	2.723	1	2.4142	1
708671.673		1007.0	1222.0	1	815.0	1070.0	1	911	1146	2.3728	1	2.3172	1
708688.346		899.0	1322.0	1	801.0	1083.0	1	850	1202	2.5742	1	2.2963	1
708703.685		909.0	1214.0	1	637.0	1201.0	1	773	1207	2.3813	1	2.5058	1
708720.833		881.0	1269.0	1	669.0	1164.0	1	775	1216	2.4441	1	2.4937	1
708737.204		855.0	1324.0	1	718.0	1116.0	1	786	1220	2.6	1	2.3555	1
708754.664		886.0	1319.0	1	693.0	1128.0	1	790	1223	2.509	1	2.4181	1
708771.557		841.0	1349.0	1	713.0	1103.0	1	777	1226	2.5703	1	2.369	1
708788.5		986.0	1135.0	1	699.0	1137.0	1	842	1136	2.2298	1	2.3556	1
708805.512		952.0	1270.0	1	711.0	1127.0	1	832	1198	2.4047	1	2.404	1
708821.397		994.0	1221.0	1	716.0	1110.0	1	855	1165	2.3452	1	2.4489	1
708837.553		850.0	1302.0	1	618.0	1188.0	1	734	1245	2.5186	1	2.5491	1
708858.851		873.0	1247.0	1	622.0	1167.0	1	748	1207	2.373	1	2.4481	1
708870.73		884.0	1245.0	1	666.0	1122.0	1	775	1183	2.3908	1	2.403	1
708887.264		856.0	1255.0	1	678.0	1119.0	1	767	1187	2.4539	1	2.371	1
708904.98		859.0	1254.0	1	664.0	1130.0	1	762	1192	2.4317	1	2.4491	1
708923.158		832.0	1346.0	1	674.0	1111.0	1	753	1228	2.5832	1	2.3856	1
708937.851		846.0	1270.0	1	622.0	1165.0	1	734	1217	2.4471	1	2.4515	1
708953.608		834.0	1287.0	1	641.0	1154.0	1	738	1220	2.4671	1	2.4334	1
708970.778		856.0	1239.0	1	661.0	1137.0	1	758	1188	2.4279	1	2.386	1
708988.561		884.0	1285.0	1	652.0	1150.0	1	768	1217	2.45	1	2.4476	1
709004.345		875.0	1271.0	1	722.0	1123.0	1	798	1197	2.4114	1	2.3589	1
709022.342		1154.0	1209.0	1	868.0	1108.0	1	1011	1158	2.3402	1	2.4086	1
709036.942		1094.0	1223.0	1	892.0	1109.0	1	993	1166	2.4511	1	2.3416	1
709054.57		1107.0	1241.0	1	874.0	1138.0	1	990	1189	2.4276	1	2.3215	1
709071.403		1151.0	1250.0	1	872.0	1130.0	1	1012	1190	2.3466	1	2.386	1
709087.5		1065.0	1261.0	1	871.0	1143.0	1	968	1202	2.5176	1	2.3653	1
709105.051		1099.0	1259.0	1	851.0	1149.0	1	975	1204	2.4046	1	2.3885	1
709120.912		1091.0	1252.0	1	891.0	1148.0	1	991	1200	2.4591	1	2.3615	1
709137.224		1158.0	1242.0	1	841.0	1144.0	1	1000	1193	2.3817	1	2.3795	1
709153.822		1067.0	1270.0	1	879.0	1137.0	1	973	1203	2.4425	1	2.372	1
709171.84		1155.0	1216.0	1	897.0	1121.0	1	1026	1168	2.3278	1	2.3854	1
709188.185		-1	-1	0	842.0	1143.0	1	842.0	1143.0	-1	0	2.4172	1
709203.567		1127.0	1241.0	1	856.0	1127.0	1	992	1184	2.3969	1	2.41	1
709221.544		1068.0	1309.0	1	930.0	1138.0	1	999	1223	2.5813	1	2.4248	1
709238.734		1217.0	1262.0	1	1029.0	1106.0	1	1123	1184	2.4629	1	2.391	1
709254.303		1236.0	1263.0	1	1007.0	1122.0	1	1122	1192	2.4807	1	2.4296	1
709270.883		1224.0	1269.0	1	1025.0	1134.0	1	1124	1201	2.456	1	2.3526	1
709287.459		1203.0	1270.0	1	1040.0	1094.0	1	1122	1182	2.4849	1	2.3909	1
709304.279		1236.0	1283.0	1	1031.0	1110.0	1	1134	1196	2.4061	1	2.3866	1
709321.39		1209.0	1268.0	1	1039.0	1122.0	1	1124	1195	2.4799	1	2.3679	1
709337.586		1246.0	1248.0	1	1019.0	1122.0	1	1132	1185	2.4313	1	2.3606	1
709355.096		1134.0	1312.0	1	1028.0	1115.0	1	1081	1213	2.6145	1	2.432	1
709371.637		1203.0	1292.0	1	1062.0	1092.0	1	1132	1192	2.4935	1	2.3934	1
709388.892		1267.0	1228.0	1	1013.0	1133.0	1	1140	1180	2.4105	1	2.4274	1
709404.1		1229.0	1270.0	1	1050.0	1115.0	1	1140	1192	2.5074	1	2.3401	1
709421.826		1459.0	1261.0	1	1178.0	1160.0	1	1318	1210	2.4796	1	2.4514	1
709437.461		1412.0	1271.0	1	1161.0	1136.0	1	1286	1203	2.4897	1	2.4216	1
709454.703		1435.0	1252.0	1	1174.0	1138.0	1	1304	1195	2.4962	1	2.4115	1
709471.75		1438.0	1265.0	1	1182.0	1134.0	1	1310	1199	2.51	1	2.4185	1
709487.766		1488.0	1238.0	1	1110.0	1148.0	1	1299	1193	2.4172	1	2.4564	1
709504.78		1448.0	1258.0	1	1131.0	1139.0	1	1290	1198	2.4783	1	2.4713	1
709521.719		1444.0	1264.0	1	1157.0	1144.0	1	1300	1204	2.466	1	2.4275	1
709537.818		1458.0	1233.0	1	1162.0	1136.0	1	1310	1184	2.4496	1	2.3861	1
709553.148		1423.0	1265.0	1	1206.0	1119.0	1	1314	1192	2.4785	1	2.3305	1
709570.793		1408.0	1256.0	1	1182.0	1125.0	1	1295	1190	2.4888	1	2.4118	1
709587.744		1472.0	1286.0	1	1202.0	1148.0	1	1337	1217	2.4962	1	2.4364	1
709602.672		1559.0	1248.0	1	1378.0	1113.0	1	1468	1180	2.4995	1	2.3648	1
709620.492		1560.0	1285.0	1	1364.0	1119.0	1	1462	1202	2.5147	1	2.3933	1
709636.668		1473.0	1306.0	1	1324.0	1108.0	1	1398	1207	2.5969	1	2.4156	1
709654.165		1577.0	1283.0	1	1327.0	1141.0	1	1452	1212	2.5034	1	2.3773	1
709670.868		1576.0	1298.0	1	1320.0	1129.0	1	1448	1213	2.5337	1	2.4149	1
709687.894		1593.0	1313.0	1	1316.0	1132.0	1	1454	1222	2.4639	1	2.4092	1
709704.134		1611.0	1278.0	1	1343.0	1114.0	1	1477	1196	2.4705	1	2.363	1
709720.555		1563.0	1272.0	1	1378.0	1079.0	1	1470	1175	2.5377	1	2.3316	1
709737.108		1644.0	1293.0	1	1401.0	1116.0	1	1522	1204	2.5295	1	2.4447	1
709753.23		1317.0	1324.0	1	1116.0	1144.0	1	1216	1234	2.5351	1	2.3966	1
709770.26		1323.0	1291.0	1	-1	-1	0	1323.0	1291.0	2.4953	1	-1	0
709787.637		1323.0	1333.0	1	972.0	1351.0	1	1148	1342	2.5648	1	2.8524	1
709804.248		1261.0	1252.0	1	1095.0	1169.0	1	1178	1210	2.4045	1	2.465	1
709820.812		1325.0	1337.0	1	1126.0	1115.0	1	1226	1226	2.5803	1	2.3427	1
709838.149		1252.0	1319.0	1	-1	-1	0	1252.0	1319.0	2.5326	1	-1	0
709854.739		875.0	1341.0	1	763.0	1178.0	1	819	1259	2.495	1	2.4392	1
709870.551		748.0	1320.0	1	622.0	1179.0	1	685	1249	2.4261	1	2.3634	1
709887.517		763.0	1331.0	1	610.0	1187.0	1	686	1259	2.5111	1	2.3875	1
709904.802		782.0	1364.0	1	622.0	1192.0	1	702	1278	2.5331	1	2.4036	1
709921.192		760.0	1321.0	1	630.0	1190.0	1	695	1255	2.5204	1	2.3969	1
709938.381		802.0	1328.0	1	622.0	1190.0	1	712	1259	2.5371	1	2.3832	1
709956.457		752.0	1320.0	1	592.0	1166.0	1	672	1243	2.5034	1	2.3787	1
709972.83		742.0	1330.0	1	628.0	1176.0	1	685	1253	2.5021	1	2.4092	1
709990.501		789.0	1333.0	1	649.0	1203.0	1	719	1268	2.5678	1	2.4341	1
710005.201		743.0	1328.0	1	608.0	1190.0	1	676	1259	2.5064	1	2.3839	1
710023.971		789.0	1358.0	1	659.0	1211.0	1	724	1284	2.537	1	2.4722	1
710039.906		726.0	1341.0	1	636.0	1220.0	1	681	1280	2.5456	1	2.4704	1
710056.364		762.0	1357.0	1	611.0	1199.0	1	686	1278	2.5677	1	2.4353	1
710071.835		712.0	1324.0	1	652.0	1223.0	1	682	1273	2.5238	1	2.5035	1
710088.484		739.0	1330.0	1	607.0	1188.0	1	673	1259	2.5415	1	2.4505	1
710105.099		736.0	1347.0	1	617.0	1196.0	1	676	1271	2.5196	1	2.4718	1
710121.725		726.0	1348.0	1	605.0	1183.0	1	666	1265	2.5458	1	2.437	1
710140.018		699.0	1332.0	1	633.0	1210.0	1	666	1271	2.5328	1	2.466	1
710155.314		693.0	1344.0	1	592.0	1178.0	1	642	1261	2.5166	1	2.3893	1
710173.198		901.0	1309.0	1	768.0	1159.0	1	834	1234	2.5602	1	2.4258	1
710188.81		945.0	1348.0	1	813.0	1226.0	1	879	1287	2.589	1	2.4548	1
710204.687		916.0	1299.0	1	813.0	1208.0	1	864	1253	2.5655	1	2.5354	1
710222.163		898.0	1324.0	1	815.0	1214.0	1	856	1269	2.5137	1	2.5232	1
710239.466		899.0	1335.0	1	825.0	1206.0	1	862	1270	2.5084	1	2.4895	1
710254.74		897.0	1325.0	1	757.0	1187.0	1	827	1256	2.5225	1	2.3709	1
710271.877		866.0	1294.0	1	798.0	1210.0	1	832	1252	2.4611	1	2.4362	1
710288.806		877.0	1319.0	1	765.0	1174.0	1	821	1246	2.5338	1	2.3895	1
710304.254		869.0	1295.0	1	778.0	1188.0	1	824	1241	2.5127	1	2.4205	1
710321.551		912.0	1329.0	1	819.0	1213.0	1	866	1271	2.5437	1	2.4774	1
710337.405		909.0	1337.0	1	783.0	1184.0	1	846	1260	2.5509	1	2.4266	1
710355.359		884.0	1336.0	1	749.0	1181.0	1	816	1258	2.5102	1	2.351	1
710371.601		879.0	1332.0	1	802.0	1181.0	1	840	1256	2.4977	1	2.4305	1
710388.413		1076.0	1366.0	1	886.0	1178.0	1	981	1272	2.6186	1	2.4265	1
710404.583		1015.0	1297.0	1	951.0	1205.0	1	983	1251	2.4611	1	2.4718	1
710421.088		1009.0	1319.0	1	923.0	1203.0	1	966	1261	2.4578	1	2.4798	1
710438.124		1024.0	1302.0	1	926.0	1224.0	1	975	1263	2.4766	1	2.4639	1
710455.087		1083.0	1344.0	1	873.0	1190.0	1	978	1267	2.5257	1	2.4035	1
710470.841		1056.0	1324.0	1	943.0	1216.0	1	1000	1270	2.4839	1	2.4142	1
710487.247		1105.0	1351.0	1	911.0	1178.0	1	1008	1264	2.5816	1	2.3974	1
710504.439		1015.0	1312.0	1	928.0	1205.0	1	972	1258	2.4381	1	2.4212	1
710521.516		1077.0	1348.0	1	904.0	1220.0	1	990	1284	2.6001	1	2.4154	1
710537.425		1050.0	1314.0	1	924.0	1205.0	1	987	1259	2.5149	1	2.4375	1
710554.585		970.0	1280.0	1	940.0	1218.0	1	955	1249	2.3652	1	2.4736	1
710571.132		1016.0	1315.0	1	905.0	1216.0	1	960	1265	2.4361	1	2.4011	1
710588.134		1027.0	1283.0	1	970.0	1249.0	1	998	1266	2.5197	1	2.5196	1
710604.431		1102.0	1315.0	1	963.0	1208.0	1	1032	1261	2.5089	1	2.384	1
710621.541		1057.0	1272.0	1	997.0	1292.0	1	1027	1282	2.4467	1	2.5139	1
710637.823		1061.0	1299.0	1	981.0	1222.0	1	1021	1260	2.48	1	2.5131	1
710653.891		1127.0	1342.0	1	942.0	1213.0	1	1034	1277	2.5384	1	2.4081	1
710670.805		1067.0	1313.0	1	961.0	1130.0	1	1014	1221	2.4325	1	2.357	1
710687.114		1079.0	1301.0	1	988.0	1209.0	1	1034	1255	2.5414	1	2.4986	1
710705.322		1018.0	1254.0	1	996.0	1217.0	1	1007	1235	2.3911	1	2.555	1
710721.205		1109.0	1292.0	1	969.0	1200.0	1	1039	1246	2.5626	1	2.433	1
710737.049		1190.0	948.0	1	896.0	1074.0	1	1043	1011	2.7318	1	2.3388	1
710755.338		1290.0	1507.0	1	-1	-1	0	1290.0	1507.0	2.1345	1	-1	0
710765.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
710782.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
710803.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
710821.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
710841.7		1344.0	1090.0	1	-1	-1	0	1344.0	1090.0	2.5969	1	-1	0
710856.062		1305.0	708.0	1	1150.0	622.0	1	1228	665	2.7337	1	2.4482	1
710871.539		1317.0	765.0	1	1150.0	636.0	1	1234	700	2.5487	1	2.4754	1
710887.466		1299.0	696.0	1	1146.0	603.0	1	1222	649	2.6776	1	2.4429	1
710905.421		1316.0	742.0	1	1142.0	631.0	1	1229	686	2.6782	1	2.5182	1
710921.62		1311.0	744.0	1	1127.0	628.0	1	1219	686	2.6576	1	2.5286	1
710939.135		1307.0	767.0	1	1158.0	572.0	1	1232	669	2.7173	1	2.462	1
710956.4		1306.0	743.0	1	1152.0	652.0	1	1229	697	2.6503	1	2.4794	1
710971.618		1338.0	783.0	1	1133.0	630.0	1	1236	706	2.6911	1	2.4405	1
710990.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
711007.125		1333.0	764.0	1	1141.0	648.0	1	1237	706	2.6964	1	2.4516	1
711021.578		1328.0	739.0	1	1144.0	634.0	1	1236	686	2.7063	1	2.4651	1
711037.287		1321.0	746.0	1	1123.0	593.0	1	1222	669	2.6378	1	2.4348	1
711056.111		1319.0	701.0	1	1136.0	641.0	1	1228	671	2.6748	1	2.4736	1
711070.874		1304.0	768.0	1	1149.0	651.0	1	1226	709	2.6925	1	2.4568	1
711088.545		1314.0	752.0	1	1154.0	586.0	1	1234	669	2.6566	1	2.4196	1
711103.908		1333.0	754.0	1	1138.0	595.0	1	1236	674	2.6893	1	2.4598	1
711121.138		1298.0	764.0	1	1128.0	672.0	1	1213	718	2.7047	1	2.5051	1
711136.839		1102.0	976.0	1	997.0	886.0	1	1050	931	2.57	1	2.4804	1
711153.545		866.0	1126.0	1	860.0	1094.0	1	863	1110	2.3689	1	2.5012	1
711170.325		934.0	1283.0	1	772.0	1133.0	1	853	1208	2.5821	1	2.3842	1
711187.668		933.0	1270.0	1	805.0	1148.0	1	869	1209	2.538	1	2.4332	1
711208.25		852.0	1243.0	1	778.0	1142.0	1	815	1192	2.4249	1	2.404	1
711221.579		858.0	1246.0	1	805.0	1129.0	1	832	1187	2.4505	1	2.4845	1
711239.29		894.0	1243.0	1	779.0	1104.0	1	836	1173	2.4786	1	2.4334	1
711254.44		988.0	1298.0	1	796.0	1145.0	1	892	1221	2.5882	1	2.4526	1
711271.169		921.0	1240.0	1	821.0	1156.0	1	871	1198	2.4827	1	2.4077	1
711288.111		933.0	1251.0	1	814.0	1153.0	1	874	1202	2.5297	1	2.4085	1
711305.363		914.0	1265.0	1	788.0	1150.0	1	851	1207	2.5029	1	2.3963	1
711321.14		939.0	1285.0	1	804.0	1160.0	1	872	1222	2.4884	1	2.3896	1
711337.977		927.0	1273.0	1	753.0	1122.0	1	840	1197	2.5116	1	2.38	1
711354.494		884.0	1289.0	1	745.0	1173.0	1	814	1231	2.4989	1	2.394	1
711370.26		916.0	1303.0	1	752.0	1153.0	1	834	1228	2.5368	1	2.3862	1
711388.251		865.0	1310.0	1	763.0	1162.0	1	814	1236	2.4723	1	2.4293	1
711404.105		905.0	1305.0	1	782.0	1179.0	1	844	1242	2.553	1	2.457	1
711420.63		898.0	1306.0	1	783.0	1169.0	1	840	1237	2.5361	1	2.4663	1
711437.494		871.0	1288.0	1	789.0	1196.0	1	830	1242	2.4848	1	2.4398	1
711453.455		891.0	1317.0	1	785.0	1172.0	1	838	1244	2.5423	1	2.4292	1
711470.85		898.0	1296.0	1	774.0	1180.0	1	836	1238	2.5312	1	2.4224	1
711486.879		817.0	1335.0	1	646.0	1143.0	1	732	1239	2.5484	1	2.3231	1
711503.809		541.0	1306.0	1	421.0	1180.0	1	481	1243	2.5754	1	2.4039	1
711521.458		574.0	1335.0	1	483.0	1155.0	1	528	1245	2.6186	1	2.4425	1
711539.927		556.0	1325.0	1	433.0	1162.0	1	494	1243	2.6028	1	2.3742	1
711554.847		595.0	1331.0	1	451.0	1196.0	1	523	1263	2.6261	1	2.4277	1
711571.209		566.0	1337.0	1	495.0	1198.0	1	530	1267	2.6454	1	2.507	1
711588.691		571.0	1314.0	1	466.0	1188.0	1	518	1251	2.6175	1	2.4554	1
711604.782		541.0	1322.0	1	496.0	1177.0	1	518	1249	2.5653	1	2.485	1
711621.479		576.0	1311.0	1	453.0	1165.0	1	514	1238	2.6021	1	2.4523	1
711638.522		561.0	1328.0	1	487.0	1193.0	1	524	1260	2.6173	1	2.486	1
711655.219		943.0	1335.0	1	704.0	1201.0	1	824	1268	2.6242	1	2.5625	1
711671.24		990.0	1298.0	1	721.0	1202.0	1	856	1250	2.5022	1	2.4902	1
711688.291		945.0	1329.0	1	730.0	1186.0	1	838	1257	2.5658	1	2.4989	1
711704.234		975.0	1346.0	1	777.0	1184.0	1	876	1265	2.5335	1	2.4003	1
711721.036		1000.0	1360.0	1	866.0	1160.0	1	933	1260	2.6496	1	2.4114	1
711738.031		1094.0	1336.0	1	829.0	1182.0	1	962	1259	2.451	1	2.455	1
711756.064		1022.0	1367.0	1	813.0	1184.0	1	918	1275	2.5398	1	2.4808	1
711771.026		1046.0	1340.0	1	883.0	1147.0	1	964	1243	2.5508	1	2.4031	1
711787.369		1104.0	1319.0	1	835.0	1184.0	1	970	1251	2.4204	1	2.3958	1
711806.756		1061.0	1309.0	1	826.0	1197.0	1	944	1253	2.4952	1	2.4347	1
711821.213		1169.0	1256.0	1	858.0	1167.0	1	1014	1211	2.3905	1	2.4368	1
711838.238		1029.0	1305.0	1	841.0	1151.0	1	935	1228	2.5568	1	2.3622	1
711853.675		1020.0	1283.0	1	846.0	1166.0	1	933	1224	2.5884	1	2.3843	1
711871.039		1056.0	1339.0	1	855.0	1154.0	1	956	1246	2.4932	1	2.3961	1
711888.646		1027.0	1321.0	1	843.0	1202.0	1	935	1261	2.5301	1	2.4103	1
711905.322		1177.0	1350.0	1	921.0	1190.0	1	1049	1270	2.5337	1	2.495	1
711921.646		1233.0	1354.0	1	1029.0	1182.0	1	1131	1268	2.5204	1	2.4134	1
711937.712		1227.0	1335.0	1	1040.0	1175.0	1	1134	1255	2.5007	1	2.4256	1
711955.308		1214.0	1350.0	1	1072.0	1148.0	1	1143	1249	2.5725	1	2.3809	1
711972.917		1224.0	1338.0	1	1023.0	1163.0	1	1124	1250	2.515	1	2.4556	1
711987.604		1256.0	1295.0	1	1040.0	1177.0	1	1148	1236	2.5335	1	2.3989	1
712004.827		1283.0	1345.0	1	1008.0	1178.0	1	1146	1261	2.5069	1	2.4384	1
712021.19		1226.0	1361.0	1	1059.0	1152.0	1	1142	1256	2.5629	1	2.349	1
712038.446		1216.0	1367.0	1	1054.0	1171.0	1	1135	1269	2.5733	1	2.3985	1
712055.168		1112.0	1346.0	1	1023.0	1190.0	1	1068	1268	2.7046	1	2.4153	1
712071.978		1277.0	1317.0	1	1017.0	1184.0	1	1147	1250	2.4614	1	2.397	1
712088.451		1231.0	1324.0	1	1008.0	1193.0	1	1120	1258	2.5094	1	2.4285	1
712105.229		1330.0	1319.0	1	1083.0	1204.0	1	1206	1261	2.5282	1	2.469	1
712120.936		1462.0	1300.0	1	1123.0	1192.0	1	1292	1246	2.4552	1	2.4072	1
712136.789		1376.0	1314.0	1	1186.0	1160.0	1	1281	1237	2.5633	1	2.3376	1
712155.559		1375.0	1328.0	1	1253.0	1183.0	1	1314	1255	2.5348	1	2.2481	1
712171.617		1391.0	1370.0	1	1128.0	1163.0	1	1260	1266	2.5632	1	2.4246	1
712188.586		1544.0	1360.0	1	1161.0	1185.0	1	1352	1272	2.357	1	2.4123	1
712204.816		1483.0	1321.0	1	1146.0	1189.0	1	1314	1255	2.4597	1	2.4686	1
712221.519		1388.0	1345.0	1	1197.0	1177.0	1	1292	1261	2.5877	1	2.3773	1
712238.685		1321.0	1358.0	1	1130.0	1301.0	1	1226	1329	2.6608	1	2.5816	1
712254.877		1345.0	1356.0	1	1119.0	1194.0	1	1232	1275	2.6283	1	2.4637	1
712270.374		1524.0	1348.0	1	1199.0	1190.0	1	1362	1269	2.4904	1	2.4571	1
712288.931		1516.0	1376.0	1	1341.0	1187.0	1	1428	1281	2.6267	1	2.3803	1
