pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 59 Hz
sampletime: 16.734200264156936 ms
accuracy (in pixels): LX=643.4075465253575, LY=368.80881770548905, RX=639.7370204372453, RY=392.8113170909181
precision (RMS noise in pixels): X=9.881501292648307, Y=13.722429986914225
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984010696 pixels
speed threshold: 1.6827679496329635 pixels/ms
accuracy threshold: 460.9834158742855 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
735303.402		659.0	585.0	1	603.0	366.0	1	631	475	3.0804	1	2.9081	1
735318.887		652.0	591.0	1	581.0	395.0	1	616	493	3.0308	1	2.9919	1
735336.214		653.0	570.0	1	554.0	399.0	1	604	484	3.0231	1	2.9453	1
735354.602		639.0	559.0	1	565.0	369.0	1	602	464	3.0099	1	2.9326	1
735366.907		672.0	577.0	1	564.0	414.0	1	618	495	3.0024	1	3.0165	1
735385.971		636.0	608.0	1	571.0	447.0	1	604	527	3.0444	1	3.0593	1
735404.227		645.0	563.0	1	557.0	413.0	1	601	488	3.0502	1	2.9561	1
735421.1		654.0	580.0	1	602.0	411.0	1	628	495	3.0466	1	2.9203	1
735436.4		652.0	568.0	1	560.0	463.0	1	606	515	3.01	1	2.9618	1
735450.615		639.0	556.0	1	577.0	407.0	1	608	481	2.9906	1	2.9491	1
735468.899		661.0	569.0	1	560.0	411.0	1	610	490	3.0063	1	3.0034	1
735485.635		707.0	563.0	1	648.0	377.0	1	678	470	3.0067	1	2.9395	1
735501.857		771.0	572.0	1	702.0	377.0	1	736	474	2.9923	1	2.9876	1
735518.188		749.0	565.0	1	745.0	309.0	1	747	437	2.9766	1	2.6719	1
735535.84		760.0	576.0	1	685.0	404.0	1	722	490	3.0343	1	2.8973	1
735552.147		759.0	581.0	1	677.0	424.0	1	718	502	3.0496	1	2.9419	1
735568.778		762.0	539.0	1	653.0	394.0	1	708	466	3.0253	1	2.8989	1
735585.042		744.0	514.0	1	725.0	364.0	1	734	439	3.1464	1	2.6953	1
735602.714		768.0	557.0	1	708.0	366.0	1	738	461	3.0307	1	2.7956	1
735622.572		771.0	589.0	1	698.0	373.0	1	734	481	3.0558	1	2.9068	1
735634.89		765.0	568.0	1	738.0	353.0	1	752	460	3.0448	1	2.7323	1
735651.001		765.0	585.0	1	730.0	398.0	1	748	491	3.0388	1	2.7663	1
735668.368		762.0	566.0	1	687.0	409.0	1	724	487	3.0735	1	2.8136	1
735687.723		771.0	598.0	1	695.0	375.0	1	733	486	3.0783	1	2.8402	1
735702.316		736.0	619.0	1	653.0	375.0	1	694	497	3.024	1	2.8739	1
735720.938		632.0	551.0	1	534.0	393.0	1	583	472	2.9803	1	2.9453	1
735735.117		668.0	563.0	1	570.0	406.0	1	619	484	2.9344	1	2.8925	1
735757.799		669.0	612.0	1	592.0	384.0	1	630	498	3.0459	1	2.8626	1
735767.911		680.0	589.0	1	557.0	387.0	1	618	488	2.9685	1	2.9133	1
735785.49		662.0	586.0	1	582.0	383.0	1	622	484	3.0194	1	2.8628	1
735802.611		673.0	576.0	1	575.0	391.0	1	624	483	3.0142	1	2.8736	1
735818.871		656.0	573.0	1	572.0	355.0	1	614	464	3.0572	1	2.9	1
735836.144		661.0	586.0	1	589.0	354.0	1	625	470	3.0173	1	2.8551	1
735851.969		663.0	578.0	1	586.0	392.0	1	624	485	3.0346	1	2.8755	1
735869.242		657.0	609.0	1	586.0	336.0	1	622	472	3.054	1	2.821	1
735887.398		512.0	583.0	1	451.0	441.0	1	482	512	3.0318	1	2.9591	1
735902.879		515.0	627.0	1	452.0	465.0	1	484	546	3.0436	1	2.9387	1
735921.141		511.0	592.0	1	457.0	483.0	1	484	537	3.0377	1	2.9675	1
735933.838		507.0	602.0	1	445.0	414.0	1	476	508	3.0639	1	2.9201	1
735952.098		529.0	608.0	1	484.0	444.0	1	506	526	3.0478	1	2.934	1
735968.695		537.0	584.0	1	454.0	448.0	1	496	516	3.0537	1	2.9555	1
735984.937		522.0	567.0	1	441.0	428.0	1	482	497	3.0174	1	2.9564	1
736002.517		528.0	660.0	1	438.0	423.0	1	483	541	3.0181	1	2.9381	1
736017.712		582.0	675.0	1	472.0	434.0	1	527	554	3.1634	1	3.0013	1
736035.935		535.0	628.0	1	451.0	454.0	1	493	541	3.0351	1	2.9419	1
736051.312		517.0	627.0	1	464.0	419.0	1	490	523	2.9992	1	2.8965	1
736068.586		527.0	641.0	1	437.0	427.0	1	482	534	3.0367	1	2.949	1
736083.724		500.0	622.0	1	460.0	433.0	1	480	527	3.0611	1	2.9252	1
736101.142		494.0	592.0	1	412.0	452.0	1	453	522	2.9839	1	2.9856	1
736122.364		504.0	651.0	1	413.0	488.0	1	458	569	3.0768	1	3.0354	1
736134.047		479.0	567.0	1	458.0	451.0	1	468	509	3.0068	1	3.0366	1
736157.257		473.0	587.0	1	431.0	458.0	1	452	522	3.0402	1	2.9375	1
736167.989		488.0	613.0	1	438.0	421.0	1	463	517	3.0612	1	2.9723	1
736185.244		480.0	507.0	1	434.0	428.0	1	457	467	3.2509	1	2.9691	1
736201.24		482.0	611.0	1	425.0	411.0	1	454	511	3.0611	1	2.9801	1
736222.692		495.0	604.0	1	409.0	441.0	1	452	522	2.9939	1	3.0125	1
736238.024		496.0	607.0	1	424.0	438.0	1	460	522	3.0755	1	2.9682	1
736251.676		481.0	575.0	1	428.0	425.0	1	454	500	2.9617	1	2.9617	1
736283.477		481.0	589.0	1	436.0	430.0	1	458	509	3.0498	1	2.9879	1
736298.056		520.0	569.0	1	455.0	391.0	1	488	480	3.0384	1	2.9419	1
736312.99		614.0	628.0	1	552.0	472.0	1	583	550	3.0578	1	2.9245	1
736327.94		576.0	621.0	1	569.0	517.0	1	572	569	2.9614	1	2.7655	1
736342.898		577.0	603.0	1	532.0	533.0	1	554	568	2.9605	1	2.7703	1
736357.936		564.0	583.0	1	574.0	511.0	1	569	547	2.9953	1	2.701	1
736372.829		593.0	633.0	1	559.0	452.0	1	576	542	3.0166	1	2.6528	1
736384.671		573.0	606.0	1	592.0	535.0	1	582	570	2.9374	1	2.7219	1
736403.941		621.0	713.0	1	612.0	589.0	1	616	651	2.83	1	2.6162	1
736417.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736430.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736447.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736466.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736483.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736498.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736516.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736536.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736557.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736570.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736584.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736604.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736617.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736636.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736652.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736674.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736688.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736705.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736724.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736741.927		668.0	634.0	1	559.0	469.0	1	614	551	3.1627	1	3.0278	1
736753.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736774.578		662.0	597.0	1	574.0	452.0	1	618	524	3.1048	1	3.045	1
736786.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736806.577		646.0	641.0	1	561.0	447.0	1	604	544	3.1657	1	3.0829	1
736822.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736842.097		775.0	638.0	1	730.0	446.0	1	752	542	3.2018	1	3.0343	1
736856.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736874.646		751.0	627.0	1	687.0	431.0	1	719	529	3.2134	1	3.0211	1
736890.23		742.0	626.0	1	686.0	452.0	1	714	539	3.1577	1	2.9985	1
736907.216		744.0	568.0	1	684.0	436.0	1	714	502	3.2392	1	3.088	1
736924.352		751.0	596.0	1	701.0	433.0	1	726	514	3.2585	1	2.9707	1
736942.617		745.0	651.0	1	689.0	436.0	1	717	543	3.1961	1	3.0307	1
736958.362		751.0	627.0	1	682.0	441.0	1	716	534	3.1975	1	2.9626	1
736975.357		751.0	623.0	1	682.0	460.0	1	716	541	3.2211	1	2.9856	1
736992.88		749.0	640.0	1	680.0	430.0	1	714	535	3.1882	1	3.016	1
737007.399		746.0	622.0	1	696.0	415.0	1	721	518	3.1613	1	2.9299	1
737023.989		790.0	629.0	1	729.0	425.0	1	760	527	3.1874	1	3.0162	1
737040.665		819.0	637.0	1	739.0	428.0	1	779	532	3.1625	1	2.9451	1
737056.333		817.0	614.0	1	772.0	398.0	1	794	506	3.1785	1	2.8904	1
737073.248		806.0	629.0	1	763.0	425.0	1	784	527	3.173	1	2.9693	1
737087.936		815.0	601.0	1	753.0	428.0	1	784	514	3.0919	1	2.8921	1
737105.732		798.0	623.0	1	763.0	426.0	1	780	524	3.1551	1	2.8893	1
737123.206		809.0	628.0	1	771.0	408.0	1	790	518	3.1408	1	2.9254	1
737139.81		824.0	614.0	1	766.0	389.0	1	795	501	3.1649	1	2.9886	1
737156.428		822.0	624.0	1	795.0	369.0	1	808	496	3.1548	1	2.8915	1
737173.176		807.0	669.0	1	736.0	409.0	1	772	539	3.1248	1	2.9472	1
737190.419		819.0	629.0	1	761.0	420.0	1	790	524	3.1578	1	2.9257	1
737206.134		814.0	630.0	1	740.0	404.0	1	777	517	3.1272	1	2.8675	1
737221.771		816.0	661.0	1	713.0	431.0	1	764	546	3.1279	1	3.0097	1
737239.351		811.0	647.0	1	735.0	473.0	1	773	560	3.1555	1	2.9567	1
737255.333		818.0	654.0	1	753.0	399.0	1	786	526	3.1053	1	2.9025	1
737274.735		942.0	603.0	1	885.0	350.0	1	914	476	3.1537	1	2.8736	1
737288.668		904.0	585.0	1	842.0	417.0	1	873	501	3.0724	1	2.9618	1
737305.523		919.0	608.0	1	833.0	448.0	1	876	528	3.0365	1	2.8876	1
737324.083		924.0	634.0	1	861.0	405.0	1	892	519	3.1311	1	2.9078	1
737339.333		913.0	613.0	1	861.0	497.0	1	887	555	3.0942	1	2.8169	1
737355.761		924.0	608.0	1	841.0	420.0	1	882	514	3.0608	1	2.9283	1
737373.45		928.0	615.0	1	836.0	416.0	1	882	515	3.0718	1	2.9321	1
737389.477		924.0	580.0	1	834.0	409.0	1	879	494	3.0882	1	2.9435	1
737405.892		913.0	634.0	1	849.0	381.0	1	881	507	3.1454	1	2.9903	1
737424.165		942.0	578.0	1	830.0	427.0	1	886	502	3.0631	1	3.0011	1
737439.417		930.0	596.0	1	852.0	384.0	1	891	490	3.0649	1	2.9286	1
737457.471		920.0	602.0	1	839.0	436.0	1	880	519	3.0801	1	2.8776	1
737472.148		907.0	608.0	1	844.0	396.0	1	876	502	2.9215	1	2.9424	1
737491.097		903.0	588.0	1	846.0	387.0	1	874	487	3.0747	1	2.948	1
737506.895		928.0	614.0	1	848.0	426.0	1	888	520	3.0482	1	2.9234	1
737522.503		914.0	575.0	1	841.0	398.0	1	878	486	3.0736	1	2.972	1
737539.968		915.0	618.0	1	820.0	411.0	1	868	514	3.1136	1	2.9849	1
737556.689		924.0	611.0	1	832.0	401.0	1	878	506	3.1218	1	2.9906	1
737572.722		924.0	580.0	1	849.0	458.0	1	886	519	3.1165	1	2.9619	1
737590.168		930.0	613.0	1	899.0	445.0	1	914	529	3.0985	1	2.7666	1
737605.849		908.0	598.0	1	859.0	468.0	1	884	533	3.0662	1	2.9044	1
737622.718		905.0	618.0	1	837.0	376.0	1	871	497	3.0778	1	3.0372	1
737639.552		912.0	621.0	1	844.0	451.0	1	878	536	3.1326	1	2.9475	1
737655.472		922.0	593.0	1	842.0	410.0	1	882	501	3.0637	1	3.055	1
737672.242		920.0	592.0	1	851.0	468.0	1	886	530	3.0795	1	2.9909	1
737689.254		907.0	650.0	1	843.0	402.0	1	875	526	3.1229	1	3.0313	1
737705.663		927.0	591.0	1	871.0	350.0	1	899	470	3.0812	1	2.9917	1
737722.532		951.0	559.0	1	835.0	400.0	1	893	479	3.0346	1	3.0503	1
737739.828		925.0	605.0	1	835.0	486.0	1	880	545	3.0527	1	2.9351	1
737758.976		914.0	577.0	1	853.0	480.0	1	884	528	3.1585	1	2.9174	1
737771.647		914.0	611.0	1	875.0	371.0	1	894	491	3.068	1	2.9517	1
737789.791		929.0	574.0	1	847.0	379.0	1	888	476	3.0366	1	3.0096	1
737806.103		932.0	563.0	1	842.0	377.0	1	887	470	3.1018	1	3.0305	1
737822.411		929.0	576.0	1	838.0	418.0	1	884	497	3.0667	1	3.0517	1
737839.207		914.0	596.0	1	845.0	495.0	1	880	545	3.1066	1	2.975	1
737856.29		912.0	572.0	1	833.0	429.0	1	872	500	3.181	1	3.0911	1
737873.159		925.0	514.0	1	841.0	392.0	1	883	453	3.0795	1	3.0842	1
737889.466		921.0	600.0	1	826.0	392.0	1	874	496	3.128	1	3.1292	1
737906.341		924.0	573.0	1	832.0	412.0	1	878	492	3.0918	1	3.0549	1
737922.338		908.0	513.0	1	874.0	487.0	1	891	500	3.2135	1	2.9709	1
737939.562		922.0	575.0	1	854.0	469.0	1	888	522	3.0462	1	2.9911	1
737956.634		919.0	555.0	1	850.0	474.0	1	884	514	3.1224	1	2.9677	1
737972.776		931.0	563.0	1	863.0	384.0	1	897	473	3.1054	1	3.0825	1
737990.735		897.0	606.0	1	819.0	482.0	1	858	544	3.1101	1	3.0998	1
738005.392		921.0	589.0	1	836.0	392.0	1	878	490	3.0254	1	3.0498	1
738022.627		943.0	584.0	1	838.0	389.0	1	890	486	3.0167	1	3.1348	1
738040.095		929.0	633.0	1	865.0	360.0	1	897	496	3.0479	1	3.007	1
738055.725		911.0	614.0	1	860.0	481.0	1	886	547	3.0458	1	2.9853	1
738074.242		790.0	612.0	1	748.0	415.0	1	769	513	3.1282	1	3.0391	1
738090.193		678.0	591.0	1	606.0	390.0	1	642	490	3.1118	1	3.0434	1
738105.892		686.0	563.0	1	612.0	427.0	1	649	495	3.1331	1	3.1116	1
738122.344		672.0	546.0	1	603.0	407.0	1	638	476	3.1188	1	3.0772	1
738139.483		676.0	573.0	1	624.0	376.0	1	650	474	3.1638	1	3.0257	1
738158.076		654.0	561.0	1	594.0	376.0	1	624	468	3.1599	1	3.1236	1
738173.492		648.0	500.0	1	596.0	372.0	1	622	436	3.199	1	3.1363	1
738189.525		661.0	569.0	1	594.0	376.0	1	628	472	3.127	1	3.0693	1
738206.199		675.0	577.0	1	596.0	374.0	1	636	475	3.1322	1	3.1242	1
738222.48		653.0	529.0	1	596.0	369.0	1	624	449	3.109	1	3.0599	1
738240.598		672.0	582.0	1	603.0	384.0	1	638	483	3.1016	1	3.0915	1
738256.48		687.0	525.0	1	595.0	348.0	1	641	436	3.0824	1	3.0742	1
738272.58		668.0	571.0	1	616.0	366.0	1	642	468	3.128	1	3.0521	1
738289.173		667.0	540.0	1	599.0	373.0	1	633	456	3.046	1	3.0602	1
738306.921		660.0	536.0	1	614.0	357.0	1	637	446	3.0831	1	3.0246	1
738322.018		651.0	542.0	1	577.0	417.0	1	614	479	3.0309	1	3.0635	1
738339.346		646.0	561.0	1	578.0	393.0	1	612	477	3.1186	1	3.0273	1
738356.213		671.0	532.0	1	585.0	377.0	1	628	454	3.0453	1	3.0546	1
738372.397		648.0	566.0	1	605.0	358.0	1	626	462	3.0819	1	2.9362	1
738389.222		646.0	534.0	1	603.0	336.0	1	624	435	3.0719	1	2.9217	1
738406.491		656.0	541.0	1	593.0	371.0	1	624	456	3.0504	1	3.0074	1
738422.442		652.0	546.0	1	597.0	351.0	1	624	448	3.0837	1	3.063	1
738438.904		675.0	603.0	1	592.0	376.0	1	634	489	3.0887	1	2.9859	1
738457.169		674.0	577.0	1	598.0	385.0	1	636	481	3.1058	1	3.0742	1
738474.392		679.0	575.0	1	610.0	360.0	1	644	467	3.1425	1	2.983	1
738490.334		658.0	578.0	1	592.0	377.0	1	625	477	3.1245	1	3.0462	1
738506.848		677.0	570.0	1	580.0	383.0	1	628	476	3.1349	1	3.0849	1
738522.515		673.0	566.0	1	592.0	400.0	1	632	483	3.0964	1	3.0879	1
738538.687		670.0	542.0	1	606.0	366.0	1	638	454	3.1163	1	3.0104	1
738556.29		678.0	554.0	1	623.0	296.0	1	650	425	3.1053	1	3.072	1
738572.652		678.0	578.0	1	596.0	331.0	1	637	454	3.1326	1	3.0715	1
738590.173		659.0	576.0	1	586.0	364.0	1	622	470	3.1653	1	3.1126	1
738606.592		684.0	550.0	1	600.0	340.0	1	642	445	3.1783	1	3.1083	1
738623.57		656.0	566.0	1	588.0	362.0	1	622	464	3.1769	1	3.0958	1
738640.611		660.0	531.0	1	590.0	386.0	1	625	458	3.1418	1	3.1168	1
738657.618		649.0	524.0	1	606.0	354.0	1	628	439	3.1705	1	3.0851	1
738672.374		653.0	564.0	1	573.0	397.0	1	613	480	3.1654	1	3.1198	1
738689.684		673.0	571.0	1	598.0	296.0	1	636	433	3.1546	1	3.0134	1
738705.759		553.0	547.0	1	493.0	392.0	1	523	469	3.1711	1	3.1081	1
738725.589		576.0	545.0	1	523.0	402.0	1	550	473	3.1503	1	3.1674	1
738739.581		575.0	533.0	1	536.0	401.0	1	556	467	3.146	1	3.091	1
738756.626		582.0	551.0	1	529.0	379.0	1	556	465	3.1573	1	3.0949	1
738772.658		566.0	566.0	1	519.0	405.0	1	542	485	3.1969	1	3.139	1
738791.399		569.0	570.0	1	534.0	387.0	1	552	478	3.2001	1	3.1089	1
738806.114		576.0	561.0	1	537.0	393.0	1	556	477	3.2213	1	3.1774	1
738822.708		586.0	566.0	1	529.0	407.0	1	558	486	3.1554	1	3.14	1
738841.178		571.0	562.0	1	501.0	388.0	1	536	475	3.2299	1	3.1348	1
738855.515		577.0	557.0	1	502.0	356.0	1	540	456	3.2019	1	3.1444	1
738875.482		574.0	550.0	1	519.0	389.0	1	546	469	3.2074	1	3.1514	1
738889.711		569.0	545.0	1	541.0	340.0	1	555	442	3.1578	1	3.1112	1
738906.149		582.0	567.0	1	535.0	364.0	1	558	465	3.2334	1	3.1389	1
738923.731		591.0	578.0	1	496.0	395.0	1	544	486	3.2097	1	3.1756	1
738940.853		616.0	583.0	1	540.0	443.0	1	578	513	3.2269	1	3.1589	1
738955.349		610.0	598.0	1	533.0	428.0	1	572	513	3.2084	1	3.1597	1
738973.025		600.0	583.0	1	551.0	378.0	1	576	480	3.1447	1	3.054	1
738990.582		598.0	563.0	1	531.0	435.0	1	564	499	3.1716	1	3.0972	1
739006.995		602.0	558.0	1	527.0	417.0	1	564	487	3.1634	1	3.0902	1
739021.988		608.0	591.0	1	569.0	378.0	1	588	484	3.2344	1	2.9879	1
739039.723		611.0	583.0	1	527.0	390.0	1	569	486	3.1868	1	3.0501	1
739055.936		618.0	576.0	1	548.0	393.0	1	583	484	3.1768	1	3.0702	1
739073.536		607.0	576.0	1	562.0	403.0	1	584	489	3.2104	1	3.0432	1
739088.316		613.0	569.0	1	553.0	376.0	1	583	472	3.1852	1	3.1199	1
739106.4		608.0	580.0	1	543.0	398.0	1	576	489	3.1837	1	3.0957	1
739123.194		610.0	574.0	1	539.0	400.0	1	574	487	3.1861	1	3.1207	1
739140.155		701.0	595.0	1	616.0	358.0	1	658	476	3.2	1	3.1356	1
739155.741		655.0	583.0	1	614.0	352.0	1	634	467	3.1659	1	3.0064	1
739173.897		654.0	573.0	1	603.0	391.0	1	628	482	3.2027	1	3.0489	1
739189.966		672.0	592.0	1	577.0	401.0	1	624	496	3.1546	1	3.1797	1
739207.396		658.0	548.0	1	599.0	409.0	1	628	478	3.1822	1	3.0748	1
739223.406		665.0	587.0	1	600.0	381.0	1	632	484	3.1644	1	3.0147	1
739239.943		681.0	584.0	1	609.0	392.0	1	645	488	3.1806	1	3.045	1
739256.059		681.0	584.0	1	616.0	371.0	1	648	477	3.1777	1	2.9622	1
739273.807		673.0	600.0	1	608.0	369.0	1	640	484	3.1834	1	3.0417	1
739290.549		674.0	506.0	1	595.0	377.0	1	634	441	3.2173	1	2.9973	1
739307.082		675.0	572.0	1	583.0	401.0	1	629	486	3.1364	1	3.0553	1
739323.55		662.0	573.0	1	612.0	379.0	1	637	476	3.1631	1	2.9852	1
739339.703		678.0	558.0	1	597.0	392.0	1	638	475	3.2247	1	3.0658	1
739355.492		677.0	591.0	1	597.0	358.0	1	637	474	3.1679	1	3.0063	1
739373.561		699.0	585.0	1	638.0	371.0	1	668	478	3.1575	1	2.9728	1
739390.781		777.0	590.0	1	725.0	387.0	1	751	488	3.1061	1	2.9496	1
739406.735		766.0	550.0	1	708.0	397.0	1	737	473	3.1095	1	2.9433	1
739422.119		759.0	547.0	1	681.0	421.0	1	720	484	3.1199	1	3.0311	1
739441.785		767.0	581.0	1	702.0	370.0	1	734	475	3.1559	1	3.0513	1
739455.769		763.0	564.0	1	697.0	364.0	1	730	464	3.1671	1	3.0576	1
739473.572		755.0	586.0	1	688.0	414.0	1	722	500	3.1578	1	3.0323	1
739488.406		758.0	582.0	1	692.0	372.0	1	725	477	3.1603	1	3.031	1
739505.631		754.0	535.0	1	709.0	407.0	1	732	471	3.1442	1	2.9419	1
739523.249		761.0	575.0	1	707.0	394.0	1	734	484	3.156	1	2.9535	1
739539.349		749.0	582.0	1	699.0	372.0	1	724	477	3.1729	1	2.9933	1
739557.847		744.0	600.0	1	694.0	364.0	1	719	482	3.1949	1	2.9798	1
739572.287		759.0	544.0	1	686.0	402.0	1	722	473	3.1705	1	3.0399	1
739588.889		763.0	594.0	1	702.0	402.0	1	732	498	3.148	1	3.0004	1
739607.08		763.0	588.0	1	705.0	381.0	1	734	484	3.1619	1	3.0282	1
739627.404		759.0	591.0	1	724.0	356.0	1	742	473	3.1617	1	2.8771	1
739639.251		886.0	552.0	1	825.0	366.0	1	856	459	3.15	1	3.0163	1
739655.836		850.0	532.0	1	792.0	375.0	1	821	453	3.1297	1	2.9597	1
739673.583		858.0	599.0	1	795.0	345.0	1	826	472	3.1585	1	2.9524	1
739690.636		865.0	569.0	1	806.0	315.0	1	836	442	3.1016	1	2.9287	1
739705.423		870.0	559.0	1	796.0	356.0	1	833	457	3.1525	1	3.0163	1
739723.229		865.0	570.0	1	827.0	417.0	1	846	493	3.1727	1	2.8363	1
739738.775		873.0	606.0	1	778.0	362.0	1	826	484	3.1375	1	3.034	1
739756.306		866.0	577.0	1	803.0	371.0	1	834	474	3.1133	1	3.0114	1
739773.69		854.0	498.0	1	792.0	446.0	1	823	472	3.2328	1	2.9285	1
739790.987		859.0	506.0	1	794.0	331.0	1	826	418	3.182	1	3.0024	1
739806.984		872.0	556.0	1	797.0	317.0	1	834	436	3.1053	1	2.9039	1
739823.889		868.0	570.0	1	786.0	345.0	1	827	457	3.1567	1	3.0243	1
739838.751		880.0	577.0	1	791.0	354.0	1	836	465	3.0477	1	2.9575	1
739855.825		877.0	579.0	1	813.0	296.0	1	845	437	3.0966	1	2.8829	1
739873.796		883.0	557.0	1	822.0	345.0	1	852	451	3.1282	1	2.8856	1
739889.825		878.0	567.0	1	809.0	325.0	1	844	446	3.0965	1	2.9672	1
739907.106		878.0	589.0	1	845.0	282.0	1	862	435	3.0403	1	2.8561	1
739924.05		856.0	572.0	1	817.0	358.0	1	836	465	3.0857	1	2.8826	1
739939.001		850.0	593.0	1	778.0	331.0	1	814	462	3.0928	1	3.0346	1
739956.322		777.0	569.0	1	734.0	365.0	1	756	467	3.1185	1	2.8468	1
739972.911		803.0	611.0	1	752.0	331.0	1	778	471	3.0718	1	2.8202	1
739988.822		799.0	589.0	1	806.0	320.0	1	802	454	3.074	1	2.7627	1
740006.242		820.0	563.0	1	755.0	367.0	1	788	465	3.0722	1	2.8308	1
740021.944		814.0	607.0	1	762.0	345.0	1	788	476	3.0537	1	2.8272	1
740039.243		801.0	572.0	1	751.0	377.0	1	776	474	3.0754	1	2.9094	1
740055.416		802.0	602.0	1	729.0	365.0	1	766	483	3.1133	1	2.8959	1
740072.517		794.0	580.0	1	782.0	355.0	1	788	467	3.0374	1	2.7633	1
740087.651		785.0	585.0	1	762.0	361.0	1	774	473	3.0457	1	2.8142	1
740105.451		808.0	600.0	1	749.0	375.0	1	778	487	3.0517	1	2.8689	1
740123.37		817.0	590.0	1	741.0	338.0	1	779	464	3.0439	1	2.8451	1
740139.764		803.0	625.0	1	734.0	377.0	1	768	501	3.0757	1	2.9008	1
740156.979		812.0	621.0	1	710.0	382.0	1	761	501	3.0298	1	2.9992	1
740172.485		809.0	588.0	1	739.0	387.0	1	774	487	3.0721	1	2.8632	1
740189.429		804.0	591.0	1	751.0	373.0	1	778	482	3.0645	1	2.8264	1
740207.236		699.0	622.0	1	613.0	401.0	1	656	511	3.056	1	2.9783	1
740223.062		704.0	676.0	1	642.0	411.0	1	673	543	3.072	1	2.8793	1
740243.04		660.0	554.0	1	590.0	426.0	1	625	490	2.9833	1	2.9134	1
740255.588		692.0	617.0	1	599.0	423.0	1	646	520	2.9384	1	2.8225	1
740272.586		659.0	618.0	1	607.0	458.0	1	633	538	3.0089	1	2.8865	1
740288.868		684.0	637.0	1	634.0	388.0	1	659	512	3.0021	1	2.7751	1
740306.361		674.0	653.0	1	622.0	401.0	1	648	527	3.0479	1	2.7828	1
740322.613		690.0	624.0	1	587.0	429.0	1	638	526	3.0071	1	2.8595	1
740339.448		662.0	649.0	1	624.0	420.0	1	643	534	3.0258	1	2.8403	1
740365.85		679.0	661.0	1	644.0	403.0	1	662	532	3.0104	1	2.8293	1
740371.804		674.0	625.0	1	603.0	418.0	1	638	521	3.0187	1	2.7352	1
740389.371		684.0	618.0	1	593.0	441.0	1	638	529	3.02	1	2.8583	1
740406.392		677.0	630.0	1	623.0	425.0	1	650	527	3.018	1	2.8131	1
740422.506		656.0	636.0	1	579.0	431.0	1	618	533	2.9657	1	2.9042	1
740439.155		673.0	676.0	1	584.0	389.0	1	628	532	3.0807	1	2.8738	1
740455.11		676.0	659.0	1	580.0	443.0	1	628	551	2.9708	1	2.9006	1
740472.694		699.0	679.0	1	634.0	391.0	1	666	535	2.9539	1	2.7723	1
740490.321		712.0	617.0	1	663.0	398.0	1	688	507	3.0337	1	2.8098	1
740505.3		780.0	630.0	1	712.0	384.0	1	746	507	3.0543	1	2.911	1
740522.578		766.0	623.0	1	743.0	415.0	1	754	519	2.9681	1	2.7631	1
740539.483		767.0	628.0	1	710.0	415.0	1	738	521	3.0193	1	2.8572	1
740556.666		780.0	621.0	1	691.0	369.0	1	736	495	2.9951	1	2.9327	1
740571.723		794.0	632.0	1	717.0	390.0	1	756	511	3.0024	1	2.7879	1
