pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 59 Hz
sampletime: 16.756495590327184 ms
accuracy (in pixels): LX=715.5256966634611, LY=458.6788504296079, RX=736.6826088905118, RY=409.1152118602463
precision (RMS noise in pixels): X=30.2105941682715, Y=36.7428904687696
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984010696 pixels
speed threshold: 1.6827679496329635 pixels/ms
accuracy threshold: 460.9834158742855 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
730960.994		773.0	639.0	1	962.0	649.0	1	868	644	3.4001	1	3.3412	1
730975.742		778.0	614.0	1	919.0	669.0	1	848	641	3.3762	1	3.3725	1
730992.952		877.0	615.0	1	1013.0	654.0	1	945	634	3.3231	1	3.373	1
731008.51		905.0	577.0	1	1012.0	654.0	1	958	615	3.3238	1	3.3353	1
731025.272		885.0	638.0	1	1021.0	639.0	1	953	638	3.3797	1	3.322	1
731042.441		883.0	634.0	1	1013.0	630.0	1	948	632	3.3526	1	3.3764	1
731058.499		892.0	621.0	1	1012.0	627.0	1	952	624	3.4067	1	3.3551	1
731075.714		885.0	611.0	1	1011.0	632.0	1	948	621	3.3748	1	3.3755	1
731092.617		911.0	587.0	1	1021.0	645.0	1	966	616	3.3059	1	3.3557	1
731110.583		896.0	627.0	1	991.0	647.0	1	944	637	3.3828	1	3.3596	1
731125.463		869.0	617.0	1	992.0	646.0	1	930	631	3.4208	1	3.4276	1
731140.157		891.0	608.0	1	-1	-1	0	891.0	608.0	3.4062	1	-1	0
731154.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
731167.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
731184.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
731201.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
731217.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
731239.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
731255.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
731274.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
731288.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
731307.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
731326.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
731343.155		1313.0	464.0	1	1551.0	707.0	1	1432	585	3.4854	1	3.0591	1
731360.861		1313.0	476.0	1	1475.0	478.0	1	1394	477	3.5131	1	3.3866	1
731376.297		1314.0	473.0	1	1488.0	431.0	1	1401	452	3.4956	1	3.3697	1
731393.847		1310.0	472.0	1	1488.0	438.0	1	1399	455	3.5175	1	3.3345	1
731411.813		1306.0	484.0	1	1499.0	442.0	1	1402	463	3.499	1	3.35	1
731423.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
731445.166		1173.0	469.0	1	1285.0	493.0	1	1229	481	3.4915	1	3.4046	1
731459.969		1184.0	483.0	1	1271.0	490.0	1	1228	486	3.5419	1	3.4364	1
731479.122		1129.0	494.0	1	1229.0	501.0	1	1179	497	3.5471	1	3.4798	1
731492.279		932.0	540.0	1	1028.0	531.0	1	980	535	3.5289	1	3.4398	1
731510.134		697.0	599.0	1	814.0	624.0	1	756	611	3.4484	1	3.466	1
731526.361		633.0	649.0	1	709.0	646.0	1	671	647	3.5574	1	3.4502	1
731543.019		645.0	645.0	1	720.0	650.0	1	682	647	3.5292	1	3.4459	1
731559.319		647.0	640.0	1	717.0	644.0	1	682	642	3.5488	1	3.4503	1
731576.689		647.0	647.0	1	720.0	645.0	1	684	646	3.5148	1	3.5067	1
731594.362		666.0	648.0	1	731.0	642.0	1	698	645	3.5927	1	3.4904	1
731609.019		645.0	633.0	1	741.0	649.0	1	693	641	3.5846	1	3.4946	1
731626.268		659.0	646.0	1	735.0	649.0	1	697	647	3.5665	1	3.5455	1
731643.764		655.0	642.0	1	740.0	636.0	1	698	639	3.5758	1	3.5292	1
731659.177		657.0	636.0	1	726.0	636.0	1	692	636	3.6154	1	3.542	1
731684.768		641.0	636.0	1	720.0	653.0	1	680	644	3.5992	1	3.5712	1
731693.225		664.0	646.0	1	711.0	639.0	1	688	642	3.6066	1	3.5692	1
731708.624		655.0	644.0	1	725.0	651.0	1	690	647	3.6126	1	3.6093	1
731725.827		662.0	642.0	1	697.0	629.0	1	680	635	3.6536	1	3.6101	1
731742.584		655.0	626.0	1	718.0	657.0	1	686	641	3.6146	1	3.6256	1
731758.284		655.0	645.0	1	725.0	651.0	1	690	648	3.6647	1	3.6105	1
731775.782		651.0	650.0	1	722.0	655.0	1	686	652	3.6405	1	3.6286	1
731793.541		647.0	647.0	1	714.0	647.0	1	680	647	3.6227	1	3.6007	1
731808.776		660.0	638.0	1	723.0	650.0	1	692	644	3.637	1	3.6069	1
731828.245		657.0	645.0	1	713.0	646.0	1	685	645	3.6239	1	3.5746	1
731841.981		657.0	644.0	1	731.0	662.0	1	694	653	3.6267	1	3.5913	1
731858.548		659.0	645.0	1	734.0	650.0	1	696	647	3.5898	1	3.5966	1
731878.625		769.0	576.0	1	908.0	576.0	1	838	576	3.6272	1	3.6141	1
731893.82		989.0	519.0	1	1139.0	543.0	1	1064	531	3.6481	1	3.6332	1
731910.113		1133.0	499.0	1	1246.0	503.0	1	1190	501	3.6493	1	3.5732	1
731926.161		1152.0	497.0	1	1256.0	483.0	1	1204	490	3.6697	1	3.5599	1
731942.4		1141.0	515.0	1	1269.0	507.0	1	1205	511	3.6694	1	3.5016	1
731959.028		1139.0	499.0	1	1262.0	517.0	1	1200	508	3.5805	1	3.4926	1
731976.159		1147.0	506.0	1	1275.0	512.0	1	1211	509	3.6071	1	3.5391	1
731992.732		1151.0	517.0	1	1261.0	505.0	1	1206	511	3.6115	1	3.5023	1
732009.032		1146.0	514.0	1	1253.0	514.0	1	1200	514	3.5951	1	3.5083	1
732025.868		1131.0	502.0	1	1257.0	513.0	1	1194	507	3.5921	1	3.5193	1
732044.653		1146.0	512.0	1	1258.0	518.0	1	1202	515	3.6155	1	3.5013	1
732059.557		1155.0	527.0	1	1256.0	523.0	1	1206	525	3.5945	1	3.4953	1
732083.879		1166.0	522.0	1	1251.0	536.0	1	1208	529	3.5832	1	3.4863	1
732092.395		1157.0	519.0	1	1257.0	539.0	1	1207	529	3.5881	1	3.4894	1
732109.291		1135.0	526.0	1	1268.0	503.0	1	1202	514	3.5701	1	3.4989	1
732125.451		1146.0	510.0	1	1263.0	530.0	1	1204	520	3.5756	1	3.5125	1
732141.914		1159.0	514.0	1	1248.0	535.0	1	1204	524	3.5421	1	3.5132	1
732159.187		1155.0	515.0	1	1257.0	539.0	1	1206	527	3.5591	1	3.4921	1
732175.099		1142.0	512.0	1	1261.0	530.0	1	1202	521	3.5312	1	3.4749	1
732192.503		1162.0	507.0	1	1253.0	546.0	1	1208	526	3.552	1	3.4682	1
732208.842		1147.0	510.0	1	1265.0	530.0	1	1206	520	3.5792	1	3.4813	1
732226.268		1142.0	527.0	1	1252.0	527.0	1	1197	527	3.5978	1	3.444	1
732250.388		1153.0	497.0	1	1241.0	547.0	1	1197	522	3.5295	1	3.4262	1
732258.662		1130.0	559.0	1	1241.0	616.0	1	1186	587	3.5198	1	3.4615	1
732276.351		1117.0	583.0	1	1215.0	592.0	1	1166	587	3.5546	1	3.4112	1
732291.364		1129.0	587.0	1	1187.0	619.0	1	1158	603	3.5228	1	3.4625	1
732313.679		1114.0	571.0	1	1201.0	615.0	1	1158	593	3.5448	1	3.4738	1
732325.882		1119.0	606.0	1	1205.0	626.0	1	1162	616	3.5648	1	3.4938	1
732342.041		1119.0	600.0	1	1204.0	616.0	1	1162	608	3.5658	1	3.4797	1
732368.079		1124.0	589.0	1	1182.0	613.0	1	1153	601	3.574	1	3.4775	1
732376.037		1120.0	590.0	1	1208.0	653.0	1	1164	621	3.5655	1	3.5315	1
732392.01		1125.0	593.0	1	1185.0	630.0	1	1155	611	3.5859	1	3.5373	1
732408.277		1115.0	600.0	1	1213.0	623.0	1	1164	611	3.5703	1	3.537	1
732425.293		1130.0	594.0	1	1201.0	626.0	1	1166	610	3.5989	1	3.5191	1
732446.276		1126.0	597.0	1	1199.0	606.0	1	1162	601	3.5851	1	3.5257	1
732458.677		1136.0	591.0	1	1192.0	628.0	1	1164	609	3.6188	1	3.4884	1
732476.97		1145.0	581.0	1	1188.0	637.0	1	1166	609	3.6267	1	3.5264	1
732492.992		1131.0	588.0	1	1195.0	627.0	1	1163	607	3.6041	1	3.5298	1
732508.963		1116.0	596.0	1	1199.0	622.0	1	1158	609	3.6054	1	3.5086	1
732532.272		1132.0	591.0	1	1196.0	624.0	1	1164	607	3.6114	1	3.5323	1
732542.462		1123.0	573.0	1	1203.0	616.0	1	1163	594	3.6305	1	3.5331	1
732559.803		1125.0	597.0	1	1201.0	612.0	1	1163	604	3.5852	1	3.5267	1
732575.769		1136.0	595.0	1	1212.0	629.0	1	1174	612	3.594	1	3.5474	1
732597.76		1130.0	582.0	1	1211.0	625.0	1	1170	603	3.5981	1	3.5569	1
732608.834		1136.0	598.0	1	1208.0	619.0	1	1172	608	3.6054	1	3.5472	1
732625.379		1132.0	602.0	1	1210.0	647.0	1	1171	624	3.5763	1	3.5392	1
732645.093		1127.0	591.0	1	1207.0	630.0	1	1167	610	3.5906	1	3.5373	1
732659.281		1113.0	593.0	1	1209.0	637.0	1	1161	615	3.583	1	3.5544	1
732681.209		1062.0	595.0	1	1151.0	621.0	1	1106	608	3.604	1	3.5553	1
732692.908		855.0	580.0	1	903.0	597.0	1	879	588	3.6048	1	3.5565	1
732710.402		647.0	628.0	1	669.0	612.0	1	658	620	3.5958	1	3.5402	1
732726.705		582.0	622.0	1	627.0	642.0	1	604	632	3.5682	1	3.5444	1
732743.06		588.0	607.0	1	625.0	633.0	1	606	620	3.5764	1	3.5406	1
732760.347		577.0	613.0	1	634.0	636.0	1	606	624	3.5673	1	3.5714	1
732776.377		579.0	604.0	1	609.0	617.0	1	594	610	3.528	1	3.5175	1
732792.78		594.0	610.0	1	621.0	617.0	1	608	613	3.5332	1	3.5048	1
732821.652		601.0	627.0	1	596.0	622.0	1	598	624	3.5542	1	3.518	1
732825.183		589.0	602.0	1	604.0	617.0	1	596	609	3.527	1	3.4977	1
732843.668		590.0	610.0	1	621.0	619.0	1	606	614	3.5345	1	3.4964	1
732858.309		577.0	634.0	1	612.0	613.0	1	594	623	3.501	1	3.4839	1
732875.679		713.0	606.0	1	817.0	624.0	1	765	615	3.4899	1	3.456	1
732892.948		736.0	592.0	1	843.0	632.0	1	790	612	3.439	1	3.4924	1
732908.937		727.0	602.0	1	832.0	628.0	1	780	615	3.4476	1	3.4863	1
732927.339		722.0	598.0	1	834.0	626.0	1	778	612	3.4375	1	3.4556	1
732942.967		710.0	595.0	1	809.0	622.0	1	760	608	3.4443	1	3.4365	1
732967.441		709.0	592.0	1	854.0	617.0	1	782	604	3.4817	1	3.4185	1
732976.552		725.0	595.0	1	833.0	608.0	1	779	601	3.4611	1	3.3689	1
732993.944		720.0	607.0	1	822.0	646.0	1	771	626	3.4491	1	3.4251	1
733009.455		726.0	600.0	1	841.0	665.0	1	784	632	3.4107	1	3.4079	1
733026.42		667.0	604.0	1	781.0	615.0	1	724	609	3.4222	1	3.3848	1
733042.086		561.0	601.0	1	696.0	607.0	1	628	604	3.4332	1	3.423	1
733062.457		518.0	575.0	1	614.0	620.0	1	566	597	3.4092	1	3.4653	1
733076.547		515.0	559.0	1	616.0	620.0	1	566	589	3.3421	1	3.4196	1
733091.999		515.0	584.0	1	633.0	633.0	1	574	608	3.4211	1	3.416	1
733109.998		515.0	601.0	1	649.0	669.0	1	582	635	3.4091	1	3.4234	1
733125.961		506.0	603.0	1	620.0	637.0	1	563	620	3.388	1	3.423	1
733142.444		525.0	580.0	1	648.0	622.0	1	586	601	3.3644	1	3.4325	1
733166.834		535.0	563.0	1	640.0	640.0	1	588	601	3.254	1	3.4213	1
733176.023		519.0	587.0	1	637.0	645.0	1	578	616	3.3748	1	3.3942	1
733193.167		520.0	609.0	1	635.0	637.0	1	578	623	3.3829	1	3.4142	1
733209.549		519.0	572.0	1	654.0	644.0	1	586	608	3.3485	1	3.3622	1
733225.718		520.0	577.0	1	649.0	623.0	1	584	600	3.313	1	3.3495	1
733241.671		514.0	581.0	1	656.0	621.0	1	585	601	3.2883	1	3.3663	1
733263.916		517.0	585.0	1	638.0	636.0	1	578	610	3.3266	1	3.3551	1
733275.876		521.0	606.0	1	643.0	637.0	1	582	621	3.3486	1	3.3689	1
733292.974		505.0	599.0	1	641.0	643.0	1	573	621	3.3043	1	3.367	1
733310.041		520.0	599.0	1	612.0	652.0	1	566	625	3.3262	1	3.2925	1
733325.657		508.0	642.0	1	630.0	723.0	1	569	682	3.3097	1	3.3456	1
733342.846		520.0	636.0	1	625.0	677.0	1	572	656	3.3307	1	3.2961	1
733362.585		531.0	660.0	1	610.0	683.0	1	570	671	3.3195	1	3.3128	1
733375.119		529.0	640.0	1	658.0	737.0	1	594	688	3.3084	1	3.3554	1
733404.567		516.0	643.0	1	645.0	733.0	1	580	688	3.2903	1	3.3246	1
733409.206		516.0	630.0	1	657.0	716.0	1	586	673	3.3123	1	3.3514	1
733426.197		520.0	640.0	1	638.0	722.0	1	579	681	3.3045	1	3.3429	1
733445.635		523.0	654.0	1	624.0	739.0	1	574	696	3.3458	1	3.3147	1
733461.024		528.0	646.0	1	646.0	694.0	1	587	670	3.327	1	3.2854	1
733477.199		520.0	651.0	1	645.0	700.0	1	582	675	3.2894	1	3.2825	1
733492.068		527.0	652.0	1	639.0	715.0	1	583	683	3.3151	1	3.3073	1
733511.734		526.0	658.0	1	632.0	710.0	1	579	684	3.3663	1	3.2703	1
733525.055		556.0	661.0	1	-1	-1	0	556.0	661.0	3.3645	1	-1	0
733539.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
733554.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
733573.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
733597.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
733606.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
733624.091		700.0	599.0	1	-1	-1	0	700.0	599.0	3.3567	1	-1	0
733641.104		700.0	656.0	1	-1	-1	0	700.0	656.0	3.3718	1	-1	0
733658.142		717.0	645.0	1	-1	-1	0	717.0	645.0	3.4029	1	-1	0
733678.015		703.0	640.0	1	854.0	808.0	1	778	724	3.3938	1	2.793	1
733691.583		709.0	624.0	1	813.0	693.0	1	761	658	3.3725	1	3.1496	1
733708.941		701.0	629.0	1	812.0	660.0	1	756	644	3.3916	1	3.2744	1
733725.811		698.0	631.0	1	809.0	638.0	1	754	634	3.3637	1	3.2644	1
733742.977		699.0	618.0	1	820.0	502.0	1	760	560	3.3421	1	3.4151	1
733759.484		720.0	616.0	1	802.0	657.0	1	761	636	3.3213	1	3.2815	1
733773.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
733789.298		710.0	620.0	1	-1	-1	0	710.0	620.0	3.3601	1	-1	0
733806.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
733818.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
733834.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
733851.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
733868.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
733885.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
733901.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
733929.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
733940.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
733959.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
733974.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
733995.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
734010.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
734027.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
734047.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
734061.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
734079.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
734096.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
734114.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
734127.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
734146.964		686.0	612.0	1	766.0	620.0	1	726	616	3.4726	1	3.4494	1
734160.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
734181.004		685.0	625.0	1	784.0	658.0	1	734	641	3.549	1	3.4587	1
734196.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
734212.959		920.0	570.0	1	1091.0	594.0	1	1006	582	3.5712	1	3.4021	1
734228.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
734249.251		1193.0	523.0	1	1355.0	518.0	1	1274	520	3.5267	1	3.4596	1
734261.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
734280.353		1186.0	516.0	1	1310.0	552.0	1	1248	534	3.5163	1	3.3732	1
734297.422		1199.0	505.0	1	1328.0	533.0	1	1264	519	3.4683	1	3.4497	1
734313.102		1164.0	546.0	1	1320.0	545.0	1	1242	545	3.5243	1	3.3407	1
734330.675		1175.0	525.0	1	1341.0	530.0	1	1258	527	3.5256	1	3.4697	1
734346.237		1175.0	526.0	1	1308.0	550.0	1	1242	538	3.5252	1	3.3917	1
734367.146		1167.0	531.0	1	1313.0	541.0	1	1240	536	3.5406	1	3.4208	1
734380.747		1157.0	529.0	1	1294.0	561.0	1	1226	545	3.5292	1	3.3919	1
734398.053		1174.0	526.0	1	1319.0	545.0	1	1246	535	3.4952	1	3.3492	1
734414.201		1190.0	515.0	1	1337.0	546.0	1	1264	530	3.4977	1	3.4231	1
734430.526		1203.0	567.0	1	1362.0	591.0	1	1282	579	3.5255	1	3.3841	1
734446.82		1227.0	561.0	1	1391.0	594.0	1	1309	577	3.4851	1	3.3148	1
734462.946		1218.0	571.0	1	1367.0	612.0	1	1292	591	3.4931	1	3.3547	1
734479.345		1220.0	594.0	1	1374.0	598.0	1	1297	596	3.5078	1	3.3317	1
734496.15		1184.0	604.0	1	1401.0	580.0	1	1292	592	3.4587	1	3.2882	1
734512.49		1224.0	569.0	1	1386.0	606.0	1	1305	587	3.4739	1	3.3127	1
734529.255		1218.0	577.0	1	1386.0	589.0	1	1302	583	3.4997	1	3.3374	1
734546.72		1227.0	582.0	1	1360.0	617.0	1	1294	599	3.47	1	3.3755	1
734563.548		1223.0	564.0	1	1379.0	605.0	1	1301	584	3.5048	1	3.327	1
734578.957		1228.0	553.0	1	1366.0	619.0	1	1297	586	3.5086	1	3.3459	1
734596.04		1240.0	558.0	1	1395.0	607.0	1	1318	582	3.4868	1	3.3439	1
734612.837		1238.0	569.0	1	1418.0	605.0	1	1328	587	3.5098	1	3.2944	1
734629.391		1229.0	565.0	1	1426.0	605.0	1	1328	585	3.5398	1	3.3696	1
734649.754		1232.0	564.0	1	1376.0	619.0	1	1304	591	3.5193	1	3.3479	1
734663.136		1232.0	565.0	1	1397.0	584.0	1	1314	574	3.534	1	3.3712	1
734679.955		1237.0	569.0	1	1390.0	609.0	1	1314	589	3.5297	1	3.3879	1
734696.165		1243.0	559.0	1	1406.0	599.0	1	1324	579	3.5006	1	3.4013	1
734713.097		1239.0	579.0	1	1427.0	599.0	1	1333	589	3.5255	1	3.3333	1
734729.35		1252.0	562.0	1	1400.0	616.0	1	1326	589	3.4993	1	3.3768	1
734745.953		1242.0	572.0	1	1396.0	630.0	1	1319	601	3.5114	1	3.3539	1
734762.8		1245.0	590.0	1	1379.0	637.0	1	1312	613	3.5365	1	3.4145	1
734779.807		1238.0	577.0	1	1382.0	636.0	1	1310	606	3.5312	1	3.3889	1
734796.289		1240.0	568.0	1	1368.0	616.0	1	1304	592	3.485	1	3.3423	1
734812.825		1243.0	557.0	1	1404.0	612.0	1	1324	584	3.5102	1	3.3504	1
734830.284		1231.0	574.0	1	1391.0	611.0	1	1311	592	3.5157	1	3.3491	1
734847.062		1226.0	583.0	1	1408.0	615.0	1	1317	599	3.5088	1	3.3252	1
734863.735		1237.0	575.0	1	1405.0	609.0	1	1321	592	3.5064	1	3.3358	1
734879.21		1241.0	575.0	1	1433.0	580.0	1	1337	577	3.4916	1	3.3528	1
734895.437		1234.0	577.0	1	1404.0	627.0	1	1319	602	3.4923	1	3.3604	1
734915.945		1240.0	577.0	1	1371.0	625.0	1	1306	601	3.4867	1	3.3409	1
734929.571		1229.0	582.0	1	1366.0	627.0	1	1298	604	3.4662	1	3.3409	1
734945.991		1231.0	578.0	1	1406.0	611.0	1	1318	594	3.497	1	3.3208	1
734962.297		1235.0	595.0	1	1398.0	630.0	1	1316	612	3.4969	1	3.3266	1
734979.63		1230.0	574.0	1	1365.0	622.0	1	1298	598	3.4584	1	3.3363	1
734996.117		1243.0	584.0	1	1405.0	630.0	1	1324	607	3.4625	1	3.3162	1
735012.48		1257.0	567.0	1	1385.0	622.0	1	1321	594	3.4179	1	3.3103	1
735029.34		1237.0	582.0	1	1375.0	629.0	1	1306	605	3.4477	1	3.3655	1
735046.757		1266.0	579.0	1	1396.0	619.0	1	1331	599	3.4409	1	3.3285	1
735062.545		1247.0	584.0	1	1399.0	627.0	1	1323	605	3.4691	1	3.3425	1
735079.404		1280.0	573.0	1	1369.0	626.0	1	1324	599	3.382	1	3.3005	1
735096.374		1231.0	578.0	1	1390.0	623.0	1	1310	600	3.4693	1	3.3074	1
735113.894		1183.0	567.0	1	1313.0	600.0	1	1248	583	3.4456	1	3.3005	1
735129.625		999.0	598.0	1	1040.0	631.0	1	1020	614	3.4872	1	3.3813	1
735145.588		768.0	608.0	1	876.0	637.0	1	822	622	3.4069	1	3.3747	1
735162.288		-1	-1	0	836.0	657.0	1	836.0	657.0	-1	0	3.4447	1
735178.072		-1	-1	0	803.0	641.0	1	803.0	641.0	-1	0	3.3792	1
735195.187		-1	-1	0	844.0	631.0	1	844.0	631.0	-1	0	3.3919	1
735213.354		711.0	628.0	1	817.0	626.0	1	764	627	3.4736	1	3.378	1
735230.048		705.0	629.0	1	809.0	629.0	1	757	629	3.4805	1	3.3758	1
735247.438		706.0	610.0	1	813.0	636.0	1	760	623	3.4772	1	3.3806	1
735262.372		697.0	623.0	1	805.0	630.0	1	751	626	3.4972	1	3.381	1
735279.368		709.0	625.0	1	831.0	622.0	1	770	623	3.4916	1	3.3521	1
735296.898		719.0	620.0	1	827.0	628.0	1	773	624	3.4889	1	3.3767	1
735314.224		715.0	613.0	1	829.0	630.0	1	772	621	3.4668	1	3.3239	1
735329.598		704.0	619.0	1	-1	-1	0	704.0	619.0	3.4403	1	-1	0
735347.435		708.0	606.0	1	827.0	623.0	1	768	614	3.4433	1	3.3263	1
735363.007		708.0	604.0	1	791.0	631.0	1	750	617	3.4762	1	3.3419	1
735378.804		641.0	590.0	1	768.0	671.0	1	704	630	3.4199	1	3.364	1
735395.958		634.0	595.0	1	777.0	646.0	1	706	620	3.4223	1	3.3216	1
735413.212		635.0	624.0	1	758.0	649.0	1	696	636	3.4265	1	3.3363	1
735429.034		642.0	599.0	1	752.0	666.0	1	697	632	3.4253	1	3.3503	1
735446.004		631.0	620.0	1	768.0	643.0	1	700	631	3.4431	1	3.3068	1
735462.55		658.0	601.0	1	761.0	652.0	1	710	626	3.417	1	3.3237	1
735479.616		628.0	604.0	1	765.0	658.0	1	696	631	3.4095	1	3.3468	1
735496.423		633.0	609.0	1	753.0	655.0	1	693	632	3.4146	1	3.3292	1
735512.81		626.0	615.0	1	762.0	650.0	1	694	632	3.4192	1	3.3043	1
735529.994		629.0	612.0	1	769.0	640.0	1	699	626	3.4252	1	3.2873	1
735546.047		648.0	620.0	1	737.0	650.0	1	692	635	3.3726	1	3.3197	1
735562.663		638.0	617.0	1	747.0	649.0	1	692	633	3.3666	1	3.304	1
735580.145		592.0	639.0	1	712.0	676.0	1	652	657	3.4161	1	3.2902	1
735595.866		458.0	610.0	1	608.0	659.0	1	533	634	3.36	1	3.327	1
735613.702		363.0	619.0	1	520.0	674.0	1	442	646	3.3354	1	3.3201	1
735629.519		380.0	619.0	1	514.0	714.0	1	447	666	3.3804	1	3.284	1
735647.499		380.0	604.0	1	502.0	699.0	1	441	651	3.3511	1	3.2963	1
735663.284		375.0	615.0	1	540.0	717.0	1	458	666	3.3117	1	3.3014	1
735679.618		375.0	603.0	1	512.0	679.0	1	444	641	3.2996	1	3.2452	1
735695.329		372.0	596.0	1	513.0	695.0	1	442	645	3.2785	1	3.2548	1
735714.261		387.0	599.0	1	548.0	698.0	1	468	648	3.274	1	3.2617	1
735729.619		372.0	605.0	1	525.0	678.0	1	448	641	3.2753	1	3.2393	1
735746.171		385.0	639.0	1	521.0	700.0	1	453	669	3.3044	1	3.2523	1
735762.632		404.0	632.0	1	494.0	749.0	1	449	690	3.3037	1	3.3179	1
735786.495		382.0	614.0	1	504.0	667.0	1	443	640	3.256	1	3.259	1
735796.523		398.0	636.0	1	543.0	705.0	1	470	670	3.2975	1	3.2248	1
735813.033		386.0	604.0	1	539.0	705.0	1	462	654	3.255	1	3.2765	1
735829.859		386.0	628.0	1	534.0	711.0	1	460	669	3.303	1	3.2539	1
735846.294		388.0	620.0	1	519.0	685.0	1	454	652	3.2885	1	3.2498	1
735863.165		490.0	622.0	1	711.0	699.0	1	600	660	3.3157	1	3.178	1
735880.819		592.0	639.0	1	767.0	687.0	1	680	663	3.296	1	3.2143	1
735896.354		611.0	616.0	1	753.0	679.0	1	682	647	3.2777	1	3.1729	1
735913.83		589.0	632.0	1	755.0	699.0	1	672	665	3.3129	1	3.1934	1
735929.125		598.0	649.0	1	753.0	678.0	1	676	663	3.3605	1	3.2226	1
735946.377		583.0	645.0	1	767.0	678.0	1	675	661	3.3406	1	3.1959	1
735965.489		591.0	627.0	1	775.0	681.0	1	683	654	3.2942	1	3.1629	1
735980.007		588.0	651.0	1	783.0	704.0	1	686	677	3.3392	1	3.1653	1
736000.733		594.0	633.0	1	764.0	683.0	1	679	658	3.3446	1	3.2516	1
736013.613		598.0	664.0	1	754.0	686.0	1	676	675	3.3678	1	3.187	1
736030.538		612.0	631.0	1	775.0	672.0	1	694	651	3.3689	1	3.2184	1
736046.233		592.0	640.0	1	761.0	702.0	1	676	671	3.3475	1	3.2838	1
736063.228		616.0	630.0	1	759.0	679.0	1	688	654	3.3963	1	3.2835	1
736080.778		627.0	621.0	1	798.0	689.0	1	712	655	3.3849	1	3.2977	1
736096.905		696.0	624.0	1	834.0	672.0	1	765	648	3.3472	1	3.3029	1
736113.853		723.0	662.0	1	850.0	665.0	1	786	663	3.3905	1	3.2751	1
736130.003		721.0	654.0	1	888.0	662.0	1	804	658	3.3586	1	3.285	1
